age,sex,province,education,vote_liberal
55,Male,Alberta,"College, CEGEP or other non-university certificate or di...",0
43,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
66,Female,Manitoba,"College, CEGEP or other non-university certificate or di...",1
55,Female,Ontario,High school diploma or a high school equivalency certificate,0
64,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
29,Male,Ontario,Less than high school diploma or its equivalent,1
55,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
24,Male,Quebec,"University certificate, diploma or degree above the bach...",1
75,Male,Ontario,"University certificate, diploma or degree above the bach...",0
28,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
72,Female,Ontario,"University certificate, diploma or degree above the bach...",0
21,Male,New Brunswick,High school diploma or a high school equivalency certificate,0
22,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
27,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
35,Female,Ontario,High school diploma or a high school equivalency certificate,0
31,Male,Alberta,High school diploma or a high school equivalency certificate,0
65,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
59,Female,Ontario,"College, CEGEP or other non-university certificate or di...",1
42,Female,Alberta,High school diploma or a high school equivalency certificate,0
34,Female,Manitoba,High school diploma or a high school equivalency certificate,0
42,Male,Ontario,Less than high school diploma or its equivalent,0
19,Male,Quebec,Less than high school diploma or its equivalent,0
33,Female,Ontario,University certificate or diploma below the bachelor's level,0
48,Female,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
62,Female,Ontario,High school diploma or a high school equivalency certificate,0
31,Male,Quebec,High school diploma or a high school equivalency certificate,0
65,Male,Alberta,High school diploma or a high school equivalency certificate,0
28,Female,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
31,Female,British Columbia,High school diploma or a high school equivalency certificate,1
22,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
51,Female,Saskatchewan,High school diploma or a high school equivalency certificate,0
28,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
69,Male,Manitoba,"College, CEGEP or other non-university certificate or di...",0
74,Male,Alberta,"College, CEGEP or other non-university certificate or di...",0
26,Female,New Brunswick,"University certificate, diploma or degree above the bach...",1
26,Female,Manitoba,High school diploma or a high school equivalency certificate,0
69,Female,Ontario,Less than high school diploma or its equivalent,0
61,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
53,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
61,Male,Quebec,University certificate or diploma below the bachelor's level,1
26,Female,Ontario,"University certificate, diploma or degree above the bach...",0
73,Male,Newfoundland and Labrador,High school diploma or a high school equivalency certificate,1
31,Female,Manitoba,Less than high school diploma or its equivalent,0
51,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
61,Male,Quebec,"College, CEGEP or other non-university certificate or di...",0
21,Female,Quebec,High school diploma or a high school equivalency certificate,1
72,Male,Quebec,"University certificate, diploma or degree above the bach...",1
51,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
33,Male,Quebec,"University certificate, diploma or degree above the bach...",1
53,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
57,Female,Saskatchewan,High school diploma or a high school equivalency certificate,0
24,Male,Saskatchewan,High school diploma or a high school equivalency certificate,0
59,Male,New Brunswick,University certificate or diploma below the bachelor's level,1
38,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
25,Male,British Columbia,High school diploma or a high school equivalency certificate,0
53,Female,British Columbia,High school diploma or a high school equivalency certificate,0
84,Male,Quebec,University certificate or diploma below the bachelor's level,0
71,Male,Alberta,Less than high school diploma or its equivalent,0
64,Male,Ontario,"University certificate, diploma or degree above the bach...",1
22,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
25,Female,Alberta,High school diploma or a high school equivalency certificate,0
35,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
55,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
60,Female,Quebec,High school diploma or a high school equivalency certificate,0
28,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
71,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
48,Male,Ontario,University certificate or diploma below the bachelor's level,0
29,Male,Quebec,High school diploma or a high school equivalency certificate,0
73,Male,British Columbia,"University certificate, diploma or degree above the bach...",1
32,Female,Ontario,"University certificate, diploma or degree above the bach...",0
35,Female,Quebec,"College, CEGEP or other non-university certificate or di...",0
35,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
29,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
60,Female,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
69,Female,British Columbia,High school diploma or a high school equivalency certificate,0
61,Male,Quebec,"University certificate, diploma or degree above the bach...",0
60,Female,Ontario,High school diploma or a high school equivalency certificate,0
37,Male,Alberta,"College, CEGEP or other non-university certificate or di...",0
19,Female,Ontario,"University certificate, diploma or degree above the bach...",0
49,Male,Ontario,High school diploma or a high school equivalency certificate,1
28,Female,Ontario,High school diploma or a high school equivalency certificate,0
46,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
35,Female,Ontario,"University certificate, diploma or degree above the bach...",0
62,Female,Saskatchewan,High school diploma or a high school equivalency certificate,0
70,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
32,Female,Ontario,"University certificate, diploma or degree above the bach...",1
38,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
21,Female,Ontario,High school diploma or a high school equivalency certificate,1
30,Female,Quebec,Less than high school diploma or its equivalent,1
34,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
68,Male,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",1
49,Male,British Columbia,"College, CEGEP or other non-university certificate or di...",1
24,Female,Alberta,"College, CEGEP or other non-university certificate or di...",0
50,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
31,Female,Alberta,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
39,Male,Ontario,High school diploma or a high school equivalency certificate,1
26,Female,Newfoundland and Labrador,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
56,Female,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
59,Female,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",1
38,Male,Quebec,"University certificate, diploma or degree above the bach...",0
57,Female,Ontario,High school diploma or a high school equivalency certificate,0
60,Female,Quebec,"College, CEGEP or other non-university certificate or di...",1
76,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
24,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
20,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
66,Female,Quebec,High school diploma or a high school equivalency certificate,0
29,Female,Manitoba,"College, CEGEP or other non-university certificate or di...",0
69,Female,Saskatchewan,"University certificate, diploma or degree above the bach...",0
72,Female,British Columbia,High school diploma or a high school equivalency certificate,0
56,Male,Quebec,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
61,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
57,Male,Ontario,High school diploma or a high school equivalency certificate,0
22,Male,Quebec,University certificate or diploma below the bachelor's level,0
73,Female,British Columbia,"University certificate, diploma or degree above the bach...",0
65,Male,Quebec,High school diploma or a high school equivalency certificate,0
59,Female,Alberta,High school diploma or a high school equivalency certificate,0
26,Male,Ontario,High school diploma or a high school equivalency certificate,0
59,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
41,Female,Manitoba,University certificate or diploma below the bachelor's level,0
39,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
36,Male,Quebec,High school diploma or a high school equivalency certificate,0
26,Female,Manitoba,High school diploma or a high school equivalency certificate,0
43,Female,Newfoundland and Labrador,"College, CEGEP or other non-university certificate or di...",0
33,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
82,Male,Ontario,Less than high school diploma or its equivalent,0
54,Female,Ontario,Less than high school diploma or its equivalent,1
54,Female,Manitoba,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
45,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
53,Male,Ontario,High school diploma or a high school equivalency certificate,1
30,Female,Ontario,"University certificate, diploma or degree above the bach...",0
21,Female,Ontario,University certificate or diploma below the bachelor's level,0
32,Female,Saskatchewan,High school diploma or a high school equivalency certificate,0
72,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
60,Male,Ontario,"College, CEGEP or other non-university certificate or di...",0
64,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
58,Male,Ontario,"College, CEGEP or other non-university certificate or di...",1
28,Female,British Columbia,High school diploma or a high school equivalency certificate,0
71,Male,Ontario,High school diploma or a high school equivalency certificate,1
61,Female,Ontario,University certificate or diploma below the bachelor's level,0
32,Female,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
29,Male,Alberta,University certificate or diploma below the bachelor's level,0
68,Female,Ontario,"University certificate, diploma or degree above the bach...",1
52,Male,Alberta,"University certificate, diploma or degree above the bach...",0
56,Male,Ontario,University certificate or diploma below the bachelor's level,1
49,Male,Quebec,High school diploma or a high school equivalency certificate,0
32,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
70,Female,Ontario,"College, CEGEP or other non-university certificate or di...",0
63,Male,Alberta,"College, CEGEP or other non-university certificate or di...",0
69,Male,British Columbia,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
63,Female,Quebec,High school diploma or a high school equivalency certificate,1
60,Female,Ontario,High school diploma or a high school equivalency certificate,0
44,Female,Ontario,High school diploma or a high school equivalency certificate,1
31,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",1
29,Male,Ontario,"Bachelor's degree (e.g. B.A., B.Sc., LL.B.)",0
57,Female,British Columbia,High school diploma or a high school equivalency certificate,0
